62.700000000	-113.780364017	-270.635969413	0.000000000	-6.995938879	7.145406860	0.000000000
62.800000000	-114.477709655	-269.919236707	0.000000000	-6.950928065	7.189200166	0.000000000
62.900000000	-115.170540490	-269.198138832	0.000000000	-6.905643119	7.232709943	0.000000000
63.000000000	-115.858829199	-268.472704228	0.000000000	-6.860085826	7.275934474	0.000000000
63.100000000	-116.542548636	-267.742961504	0.000000000	-6.814257982	7.318872054	0.000000000
63.200000000	-117.221671836	-267.008939440	0.000000000	-6.768161397	7.361520991	0.000000000
63.300000000	-117.896172016	-266.270666985	0.000000000	-6.721797887	7.403879603	0.000000000
63.400000000	-118.566022575	-265.528173254	0.000000000	-6.675169280	7.445946218	0.000000000
63.500000000	-119.231197096	-264.781487531	0.000000000	-6.628277417	7.487719178	0.000000000
63.600000000	-119.891669344	-264.030639264	0.000000000	-6.581124146	7.529196835	0.000000000
63.700000000	-120.547413272	-263.275658064	0.000000000	-6.533711326	7.570377553	0.000000000
63.800000000	-121.198403019	-262.516573707	0.000000000	-6.486040829	7.611259710	0.000000000
63.900000000	-121.844612910	-261.753416129	0.000000000	-6.438114533	7.651841691	0.000000000
64.000000000	-122.486017460	-260.986215429	0.000000000	-6.389934329	7.692121897	0.000000000
64.100000000	-123.122591374	-260.215001864	0.000000000	-6.341502117	7.732098738	0.000000000
64.200000000	-123.754309546	-259.439805848	0.000000000	-6.292819807	7.771770639	0.000000000
64.300000000	-124.381147062	-258.660657954	0.000000000	-6.243889320	7.811136035	0.000000000
64.400000000	-125.003079200	-257.877588911	0.000000000	-6.194712584	7.850193374	0.000000000
64.500000000	-125.620081434	-257.090629601	0.000000000	-6.145291539	7.888941114	0.000000000
64.600000000	-126.232129428	-256.299811060	0.000000000	-6.095628135	7.927377728	0.000000000
64.700000000	-126.839199046	-255.505164478	0.000000000	-6.045724329	7.965501700	0.000000000
64.800000000	-127.441266345	-254.706721194	0.000000000	-5.995582091	8.003311526	0.000000000
64.900000000	-128.038307581	-253.904512696	0.000000000	-5.945203397	8.040805716	0.000000000
65.000000000	-128.630299208	-253.098570623	0.000000000	-5.894590235	8.077982790	0.000000000
65.100000000	-129.217217878	-252.288926759	0.000000000	-5.843744600	8.114841283	0.000000000
65.200000000	-129.799040444	-251.475613035	0.000000000	-5.792668499	8.151379740	0.000000000
65.300000000	-130.375743961	-250.658661528	0.000000000	-5.741363944	8.187596721	0.000000000
65.400000000	-130.947305684	-249.838104456	0.000000000	-5.689832960	8.223490797	0.000000000
65.500000000	-131.513703072	-249.013974181	0.000000000	-5.638077579	8.259060553	0.000000000
65.600000000	-132.074913787	-248.186303205	0.000000000	-5.586099841	8.294304586	0.000000000
65.700000000	-132.630915696	-247.355124170	0.000000000	-5.533901798	8.329221506	0.000000000
65.800000000	-133.181686870	-246.520469855	0.000000000	-5.481485507	8.363809935	0.000000000
65.900000000	-133.727205590	-245.682373179	0.000000000	-5.428853036	8.398068511	0.000000000
66.000000000	-134.267450340	-244.840867195	0.000000000	-5.376006460	8.431995881	0.000000000
66.100000000	-134.802399813	-243.995985089	0.000000000	-5.322947864	8.465590708	0.000000000
66.200000000	-135.332032914	-243.147760184	0.000000000	-5.269679340	8.498851667	0.000000000
66.300000000	-135.856328753	-242.296225930	0.000000000	-5.216202988	8.531777446	0.000000000
66.400000000	-136.375266653	-241.441415912	0.000000000	-5.162520919	8.564366746	0.000000000
66.500000000	-136.888826149	-240.583363842	0.000000000	-5.108635249	8.596618282	0.000000000
66.600000000	-137.396986986	-239.722103559	0.000000000	-5.054548103	8.628530783	0.000000000
66.700000000	-137.899729124	-238.857669030	0.000000000	-5.000261615	8.660102989	0.000000000
66.800000000	-138.397032735	-237.990094347	0.000000000	-4.945777925	8.691333656	0.000000000
66.900000000	-138.888878206	-237.119413726	0.000000000	-4.891099182	8.722221551	0.000000000
67.000000000	-139.375246140	-236.245661505	0.000000000	-4.836227543	8.752765458	0.000000000
67.100000000	-139.856117356	-235.368872143	0.000000000	-4.781165171	8.782964170	0.000000000
67.200000000	-140.331472888	-234.489080219	0.000000000	-4.725914238	8.812816497	0.000000000
67.300000000	-140.801293990	-233.606320431	0.000000000	-4.670476923	8.842321263	0.000000000
67.400000000	-141.265562132	-232.720627593	0.000000000	-4.614855413	8.871477302	0.000000000
67.500000000	-141.724259005	-231.832036635	0.000000000	-4.559051901	8.900283465	0.000000000
67.600000000	-142.177366518	-230.940582602	0.000000000	-4.503068587	8.928738617	0.000000000
67.700000000	-142.624866801	-230.046300651	0.000000000	-4.446907681	8.956841635	0.000000000
67.800000000	-143.066742207	-229.149226051	0.000000000	-4.390571396	8.984591411	0.000000000
67.900000000	-143.502975308	-228.249394182	0.000000000	-4.334061955	9.011986849	0.000000000
68.000000000	-143.933548899	-227.346840530	0.000000000	-4.277381585	9.039026871	0.000000000
68.100000000	-144.358446001	-226.441600692	0.000000000	-4.220532523	9.065710409	0.000000000
68.200000000	-144.777649855	-225.533710368	0.000000000	-4.163517011	9.092036411	0.000000000
68.300000000	-145.191143929	-224.623205364	0.000000000	-4.106337297	9.118003839	0.000000000
68.400000000	-145.598911915	-223.710121589	0.000000000	-4.048995636	9.143611668	0.000000000
68.500000000	-146.000937732	-222.794495053	0.000000000	-3.991494289	9.168858890	0.000000000
68.600000000	-146.397205525	-221.876361866	0.000000000	-3.933835525	9.193744507	0.000000000
68.700000000	-146.787699665	-220.955758240	0.000000000	-3.876021617	9.218267539	0.000000000
68.800000000	-147.172404752	-220.032720479	0.000000000	-3.818054846	9.242427018	0.000000000
68.900000000	-147.551305614	-219.107284988	0.000000000	-3.759937497	9.266221993	0.000000000
69.000000000	-147.924387308	-218.179488264	0.000000000	-3.701671863	9.289651523	0.000000000
69.100000000	-148.291635120	-217.249366897	0.000000000	-3.643260241	9.312714686	0.000000000
69.200000000	-148.653034566	-216.316957571	0.000000000	-3.584704935	9.335410571	0.000000000
69.300000000	-149.008571394	-215.382297058	0.000000000	-3.526008255	9.357738284	0.000000000
69.400000000	-149.358231581	-214.445422218	0.000000000	-3.467172515	9.379696943	0.000000000
69.500000000	-149.702001338	-213.506370001	0.000000000	-3.408200036	9.401285684	0.000000000
69.600000000	-150.039867107	-212.565177442	0.000000000	-3.349093143	9.422503654	0.000000000
69.700000000	-150.371815563	-211.621881659	0.000000000	-3.289854168	9.443350017	0.000000000
69.800000000	-150.697833615	-210.676519855	0.000000000	-3.230485447	9.463823951	0.000000000
69.900000000	-151.017908405	-209.729129312	0.000000000	-3.170989321	9.483924648	0.000000000
70.000000000	-151.332027310	-208.779747395	0.000000000	-3.111368136	9.503651315	0.000000000
70.100000000	-151.640177942	-207.828411545	0.000000000	-3.051624245	9.523003175	0.000000000
70.200000000	-151.942348147	-206.875159281	0.000000000	-2.991760003	9.541979464	0.000000000
70.300000000	-152.238526009	-205.920028198	0.000000000	-2.931777771	9.560579433	0.000000000
70.400000000	-152.528699846	-204.963055965	0.000000000	-2.871679915	9.578802350	0.000000000
70.500000000	-152.812858216	-204.004280322	0.000000000	-2.811468804	9.596647496	0.000000000
70.600000000	-153.090989911	-203.043739083	0.000000000	-2.751146814	9.614114166	0.000000000
70.700000000	-153.363083962	-202.081470130	0.000000000	-2.690716324	9.631201673	0.000000000
70.800000000	-153.629129638	-201.117511412	0.000000000	-2.630179717	9.647909341	0.000000000
70.900000000	-153.889116447	-200.151900947	0.000000000	-2.569539379	9.664236513	0.000000000
71.000000000	-154.143034135	-199.184676816	0.000000000	-2.508797704	9.680182544	0.000000000
71.100000000	-154.390872689	-198.215877165	0.000000000	-2.447957086	9.695746805	0.000000000
71.200000000	-154.632622334	-197.245540203	0.000000000	-2.387019925	9.710928683	0.000000000
71.300000000	-154.868273535	-196.273704197	0.000000000	-2.325988624	9.725727578	0.000000000
71.400000000	-155.097817000	-195.300407475	0.000000000	-2.264865589	9.740142908	0.000000000
71.500000000	-155.321243675	-194.325688422	0.000000000	-2.203653233	9.754174103	0.000000000
71.600000000	-155.538544749	-193.349585479	0.000000000	-2.142353968	9.767820610	0.000000000
71.700000000	-155.749711652	-192.372137143	0.000000000	-2.080970213	9.781081892	0.000000000
71.800000000	-155.954736056	-191.393381961	0.000000000	-2.019504387	9.793957424	0.000000000
71.900000000	-156.153609874	-190.413358535	0.000000000	-1.957958916	9.806446700	0.000000000
72.000000000	-156.346325265	-189.432105515	0.000000000	-1.896336226	9.818549227	0.000000000
72.100000000	-156.532874626	-188.449661599	0.000000000	-1.834638748	9.830264527	0.000000000
72.200000000	-156.713250602	-187.466065534	0.000000000	-1.772868916	9.841592138	0.000000000
72.300000000	-156.887446079	-186.481356111	0.000000000	-1.711029164	9.852531614	0.000000000
72.400000000	-157.055454185	-185.495572166	0.000000000	-1.649121932	9.863082523	0.000000000
72.500000000	-157.217268297	-184.508752575	0.000000000	-1.587149662	9.873244449	0.000000000
72.600000000	-157.372882031	-183.520936257	0.000000000	-1.525114797	9.883016992	0.000000000
72.700000000	-157.522289251	-182.532162171	0.000000000	-1.463019784	9.892399765	0.000000000
72.800000000	-157.665484064	-181.542469311	0.000000000	-1.400867073	9.901392399	0.000000000
72.900000000	-157.802460823	-180.551896710	0.000000000	-1.338659113	9.909994540	0.000000000
73.000000000	-157.933214127	-179.560483433	0.000000000	-1.276398360	9.918205847	0.000000000
73.100000000	-158.057738817	-178.568268581	0.000000000	-1.214087267	9.926025998	0.000000000
73.200000000	-158.176029984	-177.575291284	0.000000000	-1.151728293	9.933454683	0.000000000
73.300000000	-158.288082961	-176.581590705	0.000000000	-1.089323896	9.940491610	0.000000000
73.400000000	-158.393893331	-175.587206032	0.000000000	-1.026876539	9.947136501	0.000000000
73.500000000	-158.493456919	-174.592176483	0.000000000	-0.964388683	9.953389095	0.000000000
73.600000000	-158.586769799	-173.596541300	0.000000000	-0.901862794	9.959249143	0.000000000
73.700000000	-158.673828292	-172.600339749	0.000000000	-0.839301336	9.964716417	0.000000000
73.800000000	-158.754628963	-171.603611118	0.000000000	-0.776706778	9.969790699	0.000000000
73.900000000	-158.829168626	-170.606394718	0.000000000	-0.714081588	9.974471790	0.000000000
74.000000000	-158.897444342	-169.608729875	0.000000000	-0.651428236	9.978759505	0.000000000
74.100000000	-158.959453417	-168.610655937	0.000000000	-0.588749193	9.982653675	0.000000000
74.200000000	-159.015193406	-167.612212265	0.000000000	-0.526046930	9.986154146	0.000000000
74.300000000	-159.064662111	-166.613438238	0.000000000	-0.463323921	9.989260781	0.000000000
74.400000000	-159.107857581	-165.614373243	0.000000000	-0.400582640	9.991973456	0.000000000
74.500000000	-159.144778113	-164.615056684	0.000000000	-0.337825560	9.994292065	0.000000000
74.600000000	-159.175422249	-163.615527971	0.000000000	-0.275055157	9.996216517	0.000000000
74.700000000	-159.199788782	-162.615826524	0.000000000	-0.212273906	9.997746736	0.000000000
74.800000000	-159.217876751	-161.615991769	0.000000000	-0.149484283	9.998882660	0.000000000
74.900000000	-159.229685442	-160.616063138	0.000000000	-0.086688765	9.999624246	0.000000000
75.000000000	-159.235214390	-159.616080067	0.000000000	-0.023889828	9.999971464	0.000000000
75.100000000	-159.234463377	-158.616081994	0.000000000	0.038910051	9.999924300	0.000000000
75.200000000	-159.227432431	-157.616108355	0.000000000	0.101708395	9.999482757	0.000000000
75.300000000	-159.214121831	-156.616198590	0.000000000	0.164502729	9.998646851	0.000000000
75.400000000	-159.194532102	-155.616392131	0.000000000	0.227290574	9.997416616	0.000000000
75.500000000	-159.168664015	-154.616728411	0.000000000	0.290069456	9.995792100	0.000000000
75.600000000	-159.136518592	-153.617246854	0.000000000	0.352836898	9.993773368	0.000000000
75.700000000	-159.098097100	-152.617986878	0.000000000	0.415590424	9.991360498	0.000000000
75.800000000	-159.053401054	-151.618987891	0.000000000	0.478327560	9.988553586	0.000000000
75.900000000	-159.002432217	-150.620289293	0.000000000	0.541045832	9.985352743	0.000000000
76.000000000	-158.945192599	-149.621930471	0.000000000	0.603742766	9.981758095	0.000000000
76.100000000	-158.881684457	-148.623950798	0.000000000	0.666415890	9.977769784	0.000000000
76.200000000	-158.811910297	-147.626389633	0.000000000	0.729062731	9.973387967	0.000000000
76.300000000	-158.735872869	-146.629286318	0.000000000	0.791680819	9.968612816	0.000000000
76.400000000	-158.653575174	-145.632680177	0.000000000	0.854267685	9.963444521	0.000000000
76.500000000	-158.565020456	-144.636610514	0.000000000	0.916820860	9.957883285	0.000000000
76.600000000	-158.470212207	-143.641116613	0.000000000	0.979337877	9.951929327	0.000000000
76.700000000	-158.369154168	-142.646237734	0.000000000	1.041816270	9.945582882	0.000000000
76.800000000	-158.261850323	-141.652013113	0.000000000	1.104253577	9.938844200	0.000000000
76.900000000	-158.148304905	-140.658481961	0.000000000	1.166647333	9.931713548	0.000000000
77.000000000	-158.028522390	-139.665683462	0.000000000	1.228995079	9.924191206	0.000000000
77.100000000	-157.902507505	-138.673656769	0.000000000	1.291294355	9.916277471	0.000000000
77.200000000	-157.770265217	-137.682441005	0.000000000	1.353542705	9.907972656	0.000000000
77.300000000	-157.631800743	-136.692075264	0.000000000	1.415737673	9.899277087	0.000000000
77.400000000	-157.487119544	-135.702598604	0.000000000	1.477876808	9.890191107	0.000000000
77.500000000	-157.336227325	-134.714050047	0.000000000	1.539957657	9.880715076	0.000000000
77.600000000	-157.179130037	-133.726468580	0.000000000	1.601977773	9.870849366	0.000000000
77.700000000	-157.015833877	-132.739893152	0.000000000	1.663934710	9.860594367	0.000000000
77.800000000	-156.846345283	-131.754362671	0.000000000	1.725826024	9.849950484	0.000000000
77.900000000	-156.670670941	-130.769916006	0.000000000	1.787649275	9.838918135	0.000000000
78.000000000	-156.488817779	-129.786591981	0.000000000	1.849402024	9.827497756	0.000000000
78.100000000	-156.300792968	-128.804429376	0.000000000	1.911081835	9.815689798	0.000000000
78.200000000	-156.106603924	-127.823466927	0.000000000	1.972686277	9.803494726	0.000000000
78.300000000	-155.906258306	-126.843743320	0.000000000	2.034212919	9.790913022	0.000000000
78.400000000	-155.699764015	-125.865297195	0.000000000	2.095659336	9.777945180	0.000000000
78.500000000	-155.487129194	-124.888167140	0.000000000	2.157023104	9.764591713	0.000000000
78.600000000	-155.268362230	-123.912391691	0.000000000	2.218301802	9.750853148	0.000000000
78.700000000	-155.043471751	-122.938009331	0.000000000	2.279493014	9.736730026	0.000000000
78.800000000	-154.812466625	-121.965058488	0.000000000	2.340594327	9.722222904	0.000000000
78.900000000	-154.575355963	-120.993577533	0.000000000	2.401603331	9.707332354	0.000000000
79.000000000	-154.332149116	-120.023604781	0.000000000	2.462517620	9.692058964	0.000000000
79.100000000	-154.082855676	-119.055178484	0.000000000	2.523334791	9.676403336	0.000000000
79.200000000	-153.827485476	-118.088336836	0.000000000	2.584052447	9.660366088	0.000000000
79.300000000	-153.566048585	-117.123117968	0.000000000	2.644668192	9.643947851	0.000000000
79.400000000	-153.298555314	-116.159559946	0.000000000	2.705179635	9.627149274	0.000000000
79.500000000	-153.025016214	-115.197700771	0.000000000	2.765584392	9.609971018	0.000000000
79.600000000	-152.745442072	-114.237578377	0.000000000	2.825880078	9.592413762	0.000000000
79.700000000	-152.459843914	-113.279230631	0.000000000	2.886064316	9.574478198	0.000000000
79.800000000	-152.168233004	-112.322695326	0.000000000	2.946134734	9.556165033	0.000000000
79.900000000	-151.870620841	-111.368010189	0.000000000	3.006088960	9.537474989	0.000000000
80.000000000	-151.567019164	-110.415212869	0.000000000	3.065924632	9.518408804	0.000000000
80.100000000	-151.257439946	-109.464340943	0.000000000	3.125639389	9.498967229	0.000000000
80.200000000	-150.941895396	-108.515431912	0.000000000	3.185230876	9.479151031	0.000000000
80.300000000	-150.620397959	-107.568523200	0.000000000	3.244696743	9.458960992	0.000000000
80.400000000	-150.292960313	-106.623652151	0.000000000	3.304034645	9.438397908	0.000000000
80.500000000	-149.959595374	-105.680856028	0.000000000	3.363242241	9.417462589	0.000000000
80.600000000	-149.620316287	-104.740172015	0.000000000	3.422317197	9.396155863	0.000000000
80.700000000	-149.275136434	-103.801637210	0.000000000	3.481257183	9.374478568	0.000000000
80.800000000	-148.924069428	-102.865288627	0.000000000	3.540059874	9.352431560	0.000000000
80.900000000	-148.567129114	-101.931163194	0.000000000	3.598722951	9.330015708	0.000000000
81.000000000	-148.204329569	-100.999297752	0.000000000	3.657244101	9.307231897	0.000000000
81.100000000	-147.835685102	-100.069729052	0.000000000	3.715621016	9.284081024	0.000000000
81.200000000	-147.461210251	-99.142493754	0.000000000	3.773851392	9.260564004	0.000000000
81.300000000	-147.080919786	-98.217628427	0.000000000	3.831932935	9.236681763	0.000000000
81.400000000	-146.694828703	-97.295169546	0.000000000	3.889863352	9.212435243	0.000000000
81.500000000	-146.302952229	-96.375153492	0.000000000	3.947640361	9.187825400	0.000000000
81.600000000	-145.905305821	-95.457616547	0.000000000	4.005261681	9.162853206	0.000000000
81.700000000	-145.501905159	-94.542594898	0.000000000	4.062725040	9.137519644	0.000000000
81.800000000	-145.092766155	-93.630124632	0.000000000	4.120028173	9.111825715	0.000000000
81.900000000	-144.677904942	-92.720241735	0.000000000	4.177168819	9.085772430	0.000000000
82.000000000	-144.257337883	-91.812982092	0.000000000	4.234144725	9.059360819	0.000000000
82.100000000	-143.831081564	-90.908381483	0.000000000	4.290953643	9.032591922	0.000000000
82.200000000	-143.399152796	-90.006475584	0.000000000	4.347593333	9.005466796	0.000000000
82.300000000	-142.961568614	-89.107299964	0.000000000	4.404061562	8.977986509	0.000000000
82.400000000	-142.518346274	-88.210890086	0.000000000	4.460356103	8.950152146	0.000000000
82.500000000	-142.069503258	-87.317281303	0.000000000	4.516474734	8.921964805	0.000000000
82.600000000	-141.615057266	-86.426508856	0.000000000	4.572415244	8.893425596	0.000000000
82.700000000	-141.155026221	-85.538607877	0.000000000	4.628175425	8.864535647	0.000000000
82.800000000	-140.689428266	-84.653613382	0.000000000	4.683753080	8.835296095	0.000000000
82.900000000	-140.218281763	-83.771560274	0.000000000	4.739146015	8.805708095	0.000000000
83.000000000	-139.741605294	-82.892483341	0.000000000	4.794352046	8.775772812	0.000000000
83.100000000	-139.259417658	-82.016417250	0.000000000	4.849368997	8.745491429	0.000000000
83.200000000	-138.771737871	-81.143396554	0.000000000	4.904194696	8.714865138	0.000000000
83.300000000	-138.278585166	-80.273455681	0.000000000	4.958826983	8.683895148	0.000000000
83.400000000	-137.779978994	-79.406628942	0.000000000	5.013263702	8.652582681	0.000000000
83.500000000	-137.275939017	-78.542950521	0.000000000	5.067502707	8.620928970	0.000000000
83.600000000	-136.766485115	-77.682454482	0.000000000	5.121541859	8.588935265	0.000000000
83.700000000	-136.251637379	-76.825174761	0.000000000	5.175379025	8.556602827	0.000000000
83.800000000	-135.731416115	-75.971145167	0.000000000	5.229012083	8.523932932	0.000000000
83.900000000	-135.205841838	-75.120399382	0.000000000	5.282438919	8.490926867	0.000000000
84.000000000	-134.674935276	-74.272970958	0.000000000	5.335657424	8.457585935	0.000000000
84.100000000	-134.138717369	-73.428893315	0.000000000	5.388665500	8.423911451	0.000000000
84.200000000	-133.597209262	-72.588199743	0.000000000	5.441461056	8.389904742	0.000000000
84.300000000	-133.050432312	-71.750923398	0.000000000	5.494042011	8.355567149	0.000000000
84.400000000	-132.498408083	-70.917097300	0.000000000	5.546406290	8.320900028	0.000000000
84.500000000	-131.941158346	-70.086754333	0.000000000	5.598551828	8.285904744	0.000000000
84.600000000	-131.378705079	-69.259927245	0.000000000	5.650476569	8.250582679	0.000000000
84.700000000	-130.811070462	-68.436648645	0.000000000	5.702178465	8.214935225	0.000000000
84.800000000	-130.238276883	-67.616951001	0.000000000	5.753655477	8.178963788	0.000000000
84.900000000	-129.660346931	-66.800866641	0.000000000	5.804905575	8.142669787	0.000000000
85.000000000	-129.077303400	-65.988427750	0.000000000	5.855926737	8.106054654	0.000000000
85.100000000	-128.489169283	-65.179666368	0.000000000	5.906716952	8.069119831	0.000000000
85.200000000	-127.895967776	-64.374614393	0.000000000	5.957274216	8.031866776	0.000000000
85.300000000	-127.297722273	-63.573303574	0.000000000	6.007596536	7.994296959	0.000000000
85.400000000	-126.694456368	-62.775765512	0.000000000	6.057681926	7.956411860	0.000000000
85.500000000	-126.086193852	-61.982031663	0.000000000	6.107528412	7.918212974	0.000000000
85.600000000	-125.472958716	-61.192133328	0.000000000	6.157134027	7.879701807	0.000000000
85.700000000	-124.854775142	-60.406101662	0.000000000	6.206496816	7.840879879	0.000000000
85.800000000	-124.231667513	-59.623967662	0.000000000	6.255614831	7.801748720	0.000000000
85.900000000	-123.603660401	-58.845762175	0.000000000	6.304486135	7.762309873	0.000000000
86.000000000	-122.970778575	-58.071515893	0.000000000	6.353108802	7.722564895	0.000000000
86.100000000	-122.333046994	-57.301259350	0.000000000	6.401480913	7.682515351	0.000000000
86.200000000	-121.690490809	-56.535022924	0.000000000	6.449600560	7.642162823	0.000000000
86.300000000	-121.043135362	-55.772836834	0.000000000	6.497465847	7.601508901	0.000000000
86.400000000	-120.391006183	-55.014731138	0.000000000	6.545074885	7.560555188	0.000000000
86.500000000	-119.734128991	-54.260735737	0.000000000	6.592425796	7.519303301	0.000000000
86.600000000	-119.072529691	-53.510880365	0.000000000	6.639516713	7.477754865	0.000000000
86.700000000	-118.406234378	-52.765194596	0.000000000	6.686345779	7.435911519	0.000000000
86.800000000	-117.735269327	-52.023707838	0.000000000	6.732911148	7.393774914	0.000000000
86.900000000	-117.059661001	-51.286449334	0.000000000	6.779210982	7.351346711	0.000000000
87.000000000	-116.379436044	-50.553448161	0.000000000	6.825243455	7.308628584	0.000000000
87.100000000	-115.694621283	-49.824733227	0.000000000	6.871006753	7.265622217	0.000000000
87.200000000	-115.005243727	-49.100333271	0.000000000	6.916499071	7.222329306	0.000000000
87.300000000	-114.311330563	-48.380276862	0.000000000	6.961718613	7.178751559	0.000000000
87.400000000	-113.612909158	-47.664592398	0.000000000	7.006663597	7.134890695	0.000000000
87.500000000	-112.910007056	-46.953308104	0.000000000	7.051332251	7.090748443	0.000000000
87.600000000	-112.202651979	-46.246452032	0.000000000	7.095722812	7.046326544	0.000000000
87.700000000	-111.490871823	-45.544052060	0.000000000	7.139833531	7.001626750	0.000000000
87.800000000	-110.774694660	-44.846135888	0.000000000	7.183662666	6.956650825	0.000000000
87.900000000	-110.054148735	-44.152731041	0.000000000	7.227208491	6.911400541	0.000000000
88.000000000	-109.329262465	-43.463864867	0.000000000	7.270469286	6.865877683	0.000000000
88.100000000	-108.600064437	-42.779564532	0.000000000	7.313443347	6.820084047	0.000000000
88.200000000	-107.866583411	-42.099857025	0.000000000	7.356128979	6.774021438	0.000000000
88.300000000	-107.128848313	-41.424769151	0.000000000	7.398524497	6.727691674	0.000000000
88.400000000	-106.386888239	-40.754327536	0.000000000	7.440628231	6.681096581	0.000000000
88.500000000	-105.640732450	-40.088558619	0.000000000	7.482438519	6.634237998	0.000000000
88.600000000	-104.890410373	-39.427488659	0.000000000	7.523953712	6.587117771	0.000000000
88.700000000	-104.135951600	-38.771143726	0.000000000	7.565172174	6.539737760	0.000000000
88.800000000	-103.377385885	-38.119549705	0.000000000	7.606092279	6.492099834	0.000000000
88.900000000	-102.614743145	-37.472732295	0.000000000	7.646712412	6.444205870	0.000000000
89.000000000	-101.848053457	-36.830717004	0.000000000	7.687030972	6.396057757	0.000000000
89.100000000	-101.077347058	-36.193529153	0.000000000	7.727046369	6.347657395	0.000000000
89.200000000	-100.302654343	-35.561193871	0.000000000	7.766757025	6.299006693	0.000000000
89.300000000	-99.524005864	-34.933736097	0.000000000	7.806161373	6.250107568	0.000000000
89.400000000	-98.741432332	-34.311180575	0.000000000	7.845257860	6.200961950	0.000000000
89.500000000	-97.954964608	-33.693551860	0.000000000	7.884044943	6.151571777	0.000000000
89.600000000	-97.164633709	-33.080874308	0.000000000	7.922521093	6.101938997	0.000000000
89.700000000	-96.370470805	-32.473172083	0.000000000	7.960684793	6.052065567	0.000000000
89.800000000	-95.572507217	-31.870469152	0.000000000	7.998534537	6.001953453	0.000000000
89.900000000	-94.770774415	-31.272789284	0.000000000	8.036068833	5.951604633	0.000000000
90.000000000	-93.965304017	-30.680156050	0.000000000	8.073286200	5.901021092	0.000000000
90.100000000	-93.156127789	-30.092592824	0.000000000	8.110185171	5.850204825	0.000000000
90.200000000	-92.343277646	-29.510122777	0.000000000	8.146764290	5.799157836	0.000000000
90.300000000	-91.526785643	-28.932768882	0.000000000	8.183022114	5.747882138	0.000000000
90.400000000	-90.706683982	-28.360553907	0.000000000	8.218957215	5.696379754	0.000000000
90.500000000	-89.883005006	-27.793500421	0.000000000	8.254568174	5.644652714	0.000000000
90.600000000	-89.055781200	-27.231630786	0.000000000	8.289853587	5.592703059	0.000000000
90.700000000	-88.225045189	-26.674967162	0.000000000	8.324812062	5.540532838	0.000000000
90.800000000	-87.390829734	-26.123531503	0.000000000	8.359442222	5.488144107	0.000000000
90.900000000	-86.553167735	-25.577345556	0.000000000	8.393742699	5.435538934	0.000000000
91.000000000	-85.712092230	-25.036430863	0.000000000	8.427712142	5.382719392	0.000000000
91.100000000	-84.867636388	-24.500808755	0.000000000	8.461349210	5.329687565	0.000000000
91.200000000	-84.019833513	-23.970500357	0.000000000	8.494652578	5.276445545	0.000000000
91.300000000	-83.168717041	-23.445526584	0.000000000	8.527620931	5.222995430	0.000000000
91.400000000	-82.314320539	-22.925908139	0.000000000	8.560252969	5.169339330	0.000000000
91.500000000	-81.456677703	-22.411665515	0.000000000	8.592547406	5.115479360	0.000000000
91.600000000	-80.595822356	-21.902818993	0.000000000	8.624502967	5.061417644	0.000000000
91.700000000	-79.731788449	-21.399388641	0.000000000	8.656118393	5.007156315	0.000000000
91.800000000	-78.864610058	-20.901394313	0.000000000	8.687392437	4.952697512	0.000000000
91.900000000	-77.994321384	-20.408855650	0.000000000	8.718323865	4.898043383	0.000000000
92.000000000	-77.120956748	-19.921792077	0.000000000	8.748911458	4.843196084	0.000000000
92.100000000	-76.244550595	-19.440222801	0.000000000	8.779154008	4.788157777	0.000000000
92.200000000	-75.365137489	-18.964166817	0.000000000	8.809050324	4.732930634	0.000000000
92.300000000	-74.482752113	-18.493642897	0.000000000	8.838599226	4.677516833	0.000000000
92.400000000	-73.597429265	-18.028669600	0.000000000	8.867799549	4.621918558	0.000000000
92.500000000	-72.709203862	-17.569265263	0.000000000	8.896650142	4.566138003	0.000000000
92.600000000	-71.818110934	-17.115448003	0.000000000	8.925149865	4.510177367	0.000000000
92.700000000	-70.924185624	-16.667235719	0.000000000	8.953297597	4.454038857	0.000000000
92.800000000	-70.027463187	-16.224646088	0.000000000	8.981092226	4.397724688	0.000000000
92.900000000	-69.127978987	-15.787696564	0.000000000	9.008532656	4.341237080	0.000000000
93.000000000	-68.225768500	-15.356404380	0.000000000	9.035617805	4.284578262	0.000000000
93.100000000	-67.320867307	-14.930786545	0.000000000	9.062346605	4.227750467	0.000000000
93.200000000	-66.413311094	-14.510859845	0.000000000	9.088718002	4.170755937	0.000000000
93.300000000	-65.503135656	-14.096640841	0.000000000	9.114730955	4.113596919	0.000000000
93.400000000	-64.590376887	-13.688145870	0.000000000	9.140384439	4.056275669	0.000000000
93.500000000	-63.675070786	-13.285391041	0.000000000	9.165677443	3.998794445	0.000000000
93.600000000	-62.757253450	-12.888392239	0.000000000	9.190608967	3.941155517	0.000000000
93.700000000	-61.836961077	-12.497165119	0.000000000	9.215178030	3.883361156	0.000000000
93.800000000	-60.914229960	-12.111725113	0.000000000	9.239383663	3.825413642	0.000000000
93.900000000	-59.989096492	-11.732087421	0.000000000	9.263224910	3.767315260	0.000000000
94.000000000	-59.061597158	-11.358267015	0.000000000	9.286700831	3.709068301	0.000000000
94.100000000	-58.131768536	-10.990278637	0.000000000	9.309810502	3.650675064	0.000000000
